Porcentaje de Susceptibles, Cantidad de Suceptibles, Porcentaje de Infectados, Cantidad de Infectados, Porcentaje de Recuperados, Cantidad de Recuperados, Porcentaje de Muertos, Cantidad de Muertos 
0,99875,0,125,0,0,0,0
0,99857,0,143,0,0,0,0
0,99836,0,164,0,0,0,0
0,99810,0,190,0,0,0,0
0,99781,0,219,0,0,0,0
0,99755,0,245,0,0,0,0
0,99724,0,276,0,0,0,0
0,99687,0,313,0,0,0,0
0,99655,0,345,0,0,0,0
0,99622,0,378,0,0,0,0
0,99595,0,405,0,0,0,0
0,99553,0,447,0,0,0,0
0,99512,0,488,0,0,0,0
0,99472,0,528,0,0,0,0
0,99437,0,563,0,0,0,0
0,99390,0,610,0,0,0,0
0,99356,0,644,0,0,0,0
0,99322,0,678,0,0,0,0
0,99289,0,711,0,0,0,0
0,99246,0,754,0,0,0,0
0,99211,0,789,0,0,0,0
0,99171,0,829,0,0,0,0
0,99118,0,882,0,0,0,0
0,99084,0,916,0,0,0,0
0,99037,0,963,0,0,0,0
0,98998,0,1002,0,0,0,0
0,98948,0,1052,0,0,0,0
0,98907,0,1093,0,0,0,0
0,98872,0,1128,0,0,0,0
0,98824,0,1176,0,0,0,0
0,98781,0,1219,0,0,0,0
0,98746,0,1254,0,0,0,0
0,98693,0,1307,0,0,0,0
0,98658,0,1342,0,0,0,0
0,98611,0,1389,0,0,0,0
0,98557,0,1443,0,0,0,0
0,98516,0,1484,0,0,0,0
0,98469,0,1531,0,0,0,0
0,98415,0,1585,0,0,0,0
0,98367,0,1633,0,0,0,0
0,98329,0,1671,0,0,0,0
0,98284,0,1716,0,0,0,0
0,98231,0,1769,0,0,0,0
0,98173,0,1827,0,0,0,0
0,98117,0,1883,0,0,0,0
0,98070,0,1930,0,0,0,0
0,98026,0,1974,0,0,0,0
0,97975,0,2025,0,0,0,0
0,97925,0,2075,0,0,0,0
0,97867,0,2133,0,0,0,0
0,97814,0,2186,0,0,0,0
0,97774,0,2225,0,1,0,0
0,97732,0,2265,0,3,0,0
0,97674,0,2320,0,5,0,1
0,97623,0,2369,0,7,0,1
0,97576,0,2415,0,7,0,2
0,97519,0,2470,0,8,0,3
0,97470,0,2516,0,10,0,4
0,97400,0,2584,0,10,0,6
0,97333,0,2644,0,16,0,7
0,97283,0,2692,0,16,0,9
0,97214,0,2757,0,18,0,11
0,97160,0,2804,0,24,0,12
0,97096,0,2860,0,30,0,14
0,97036,0,2918,0,32,0,14
0,96973,0,2972,0,38,0,17
0,96927,0,3007,0,47,0,19
0,96861,0,3058,0,57,0,24
0,96804,0,3105,0,63,0,28
0,96748,0,3146,0,73,0,33
0,96690,0,3194,0,81,0,35
0,96633,0,3240,0,90,0,37
0,96592,0,3268,0,99,0,41
0,96536,0,3310,0,110,0,44
0,96473,0,3352,0,124,0,51
0,96418,0,3391,0,136,0,55
0,96359,0,3435,0,146,0,60
0,96292,0,3482,0,161,0,65
0,96228,0,3528,0,173,0,71
0,96167,0,3566,0,189,0,78
0,96100,0,3612,0,206,0,82
0,96044,0,3649,0,220,0,87
0,95988,0,3681,0,239,0,92
0,95921,0,3718,0,263,0,98
0,95849,0,3764,0,286,0,101
0,95783,0,3815,0,295,0,107
0,95704,0,3866,0,316,0,114
0,95641,0,3893,0,344,0,122
0,95573,0,3938,0,363,0,126
0,95502,0,3974,0,392,0,132
0,95431,0,4014,0,414,0,141
0,95362,0,4057,0,434,0,147
0,95294,0,4094,0,453,0,159
0,95233,0,4118,0,478,0,171
0,95149,0,4162,0,506,0,183
0,95078,0,4193,0,539,0,190
0,95011,0,4233,0,558,0,198
0,94922,0,4287,0,582,0,209
0,94846,0,4320,0,612,0,222
0,94773,0,4351,0,648,0,228
0,94702,0,4383,0,681,0,234
0,94640,0,4392,0,717,0,251
0,94573,0,4412,0,749,0,266
0,94509,0,4432,0,778,0,281
0,94430,0,4477,0,803,0,290
0,94355,0,4507,0,834,0,304
0,94285,0,4535,0,866,0,314
0,94197,0,4581,0,898,0,324
0,94117,0,4612,0,937,0,334
0,94048,0,4640,0,966,0,346
0,93968,0,4677,0,1003,0,352
0,93886,0,4717,0,1034,0,363
0,93819,0,4732,0,1070,0,379
0,93737,0,4772,0,1099,0,392
0,93668,0,4795,0,1134,0,403
0,93586,0,4839,0,1161,0,414
0,93513,0,4855,0,1200,0,432
0,93441,0,4885,0,1225,0,449
0,93353,0,4935,0,1255,0,457
0,93267,0,4970,0,1292,0,471
0,93193,0,4990,0,1334,0,483
0,93112,0,5024,0,1368,0,496
0,93025,0,5050,0,1417,0,508
0,92947,0,5072,0,1461,0,520
0,92858,0,5104,0,1503,0,535
0,92771,0,5147,0,1533,0,549
0,92698,0,5177,0,1566,0,559
0,92618,0,5209,0,1604,0,569
0,92506,0,5266,0,1647,0,581
0,92412,0,5311,0,1684,0,593
0,92318,0,5347,0,1725,0,610
0,92221,0,5382,0,1776,0,621
0,92132,0,5418,0,1816,0,634
0,92046,0,5449,0,1860,0,645
0,91949,0,5488,0,1900,0,663
0,91842,0,5543,0,1943,0,672
0,91768,0,5551,0,1993,0,688
0,91671,0,5585,0,2033,0,711
0,91580,0,5627,0,2069,0,724
0,91494,0,5657,0,2111,0,738
0,91397,0,5699,0,2153,0,751
0,91298,0,5735,0,2202,0,765
0,91202,0,5772,0,2248,0,778
0,91101,0,5815,0,2291,0,793
0,91013,0,5850,0,2331,0,806
0,90905,0,5904,0,2374,0,817
0,90798,0,5943,0,2424,0,835
0,90709,0,5967,0,2478,0,846
0,90614,0,6004,0,2517,0,865
0,90512,0,6042,0,2561,0,885
0,90414,0,6076,0,2607,0,903
0,90319,0,6110,0,2657,0,914
0,90234,0,6133,0,2708,0,925
0,90151,0,6150,0,2760,0,939
0,90058,0,6196,0,2796,0,950
0,89945,0,6244,0,2834,0,977
0,89838,0,6282,0,2886,0,994
0,89739,0,6304,0,2935,0,1022
0,89636,0,6342,0,2991,0,1031
0,89543,0,6371,0,3042,0,1044
0,89435,0,6412,0,3094,0,1059
0,89327,0,6452,0,3147,0,1074
0,89211,0,6488,0,3205,0,1096
0,89104,0,6535,0,3247,0,1114
0,89018,0,6546,0,3296,0,1140
0,88909,0,6582,0,3351,0,1158
0,88817,0,6607,0,3404,0,1172
0,88707,0,6663,0,3444,0,1186
0,88604,0,6691,0,3505,0,1200
0,88503,0,6732,0,3550,0,1215
0,88410,0,6762,0,3589,0,1239
0,88293,0,6816,0,3634,0,1257
0,88198,0,6846,0,3676,0,1280
0,88104,0,6871,0,3721,0,1304
0,88010,0,6897,0,3768,0,1325
0,87916,0,6919,0,3818,0,1347
0,87819,0,6940,0,3878,0,1363
0,87724,0,6953,0,3939,0,1384
0,87636,0,6964,0,4000,0,1400
0,87536,0,6988,0,4054,0,1422
0,87437,0,7018,0,4107,0,1438
0,87352,0,7048,0,4152,0,1448
0,87239,0,7078,0,4209,0,1474
0,87140,0,7112,0,4251,0,1497
0,87037,0,7142,0,4307,0,1514
0,86932,0,7171,0,4362,0,1535
0,86833,0,7197,0,4414,0,1556
0,86742,0,7216,0,4470,0,1572
0,86627,0,7255,0,4530,0,1588
0,86526,0,7279,0,4586,0,1609
0,86418,0,7319,0,4638,0,1625
0,86308,0,7327,0,4719,0,1646
0,86212,0,7336,0,4782,0,1670
0,86112,0,7351,0,4846,0,1691
0,85992,0,7377,0,4918,0,1713
0,85895,0,7386,0,4980,0,1739
0,85782,0,7407,0,5040,0,1771
0,85694,0,7406,0,5103,0,1797
0,85599,0,7391,0,5182,0,1828
