Porcentaje de Susceptibles, Cantidad de Suceptibles, Porcentaje de Infectados, Cantidad de Infectados, Porcentaje de Recuperados, Cantidad de Recuperados, Porcentaje de Muertos, Cantidad de Muertos 
99,990000,1,10000,0,0,0,0
98.7887,987887,1.2113,12113,0,0,0,0
98.5933,985933,1.4067,14067,0,0,0,0
98.3547,983547,1.6453,16453,0,0,0,0
98.0894,980894,1.9106,19106,0,0,0,0
97.8061,978061,2.1939,21939,0,0,0,0
97.4876,974876,2.5124,25124,0,0,0,0
97.142,971420,2.858,28580,0,0,0,0
96.7755,967755,3.2245,32245,0,0,0,0
96.3881,963881,3.6119,36119,0,0,0,0
95.9753,959753,4.0247,40247,0,0,0,0
95.5364,955364,4.4636,44636,0,0,0,0
95.0739,950739,4.9261,49261,0,0,0,0
94.5951,945951,5.4049,54049,0,0,0,0
94.0886,940886,5.9114,59114,0,0,0,0
93.5777,935777,6.4223,64223,0,0,0,0
93.0587,930587,6.9413,69413,0,0,0,0
92.5141,925141,7.4859,74859,0,0,0,0
91.949,919490,8.051,80510,0,0,0,0
91.3639,913639,8.6361,86361,0,0,0,0
90.7753,907753,9.2247,92247,0,0,0,0
90.1767,901767,9.8233,98233,0,0,0,0
89.551,895510,10.449,104490,0,0,0,0
88.9101,889101,11.0899,110899,0,0,0,0
88.2606,882606,11.7394,117394,0,0,0,0
87.6104,876104,12.3896,123896,0,0,0,0
86.9413,869413,13.0587,130587,0,0,0,0
86.2636,862636,13.7364,137364,0,0,0,0
85.5826,855826,14.4174,144174,0,0,0,0
84.8764,848764,15.1236,151236,0,0,0,0
84.1823,841823,15.8177,158177,0,0,0,0
83.4632,834632,16.5368,165368,0,0,0,0
82.7329,827329,17.2671,172671,0,0,0,0
81.9954,819954,18.0046,180046,0,0,0,0
81.2594,812594,18.7406,187406,0,0,0,0
80.5073,805073,19.4927,194927,0,0,0,0
79.7523,797523,20.2477,202477,0,0,0,0
78.9665,789665,21.0335,210335,0,0,0,0
78.187,781870,21.813,218130,0,0,0,0
77.4002,774002,22.5998,225998,0,0,0,0
76.5874,765874,23.4126,234126,0,0,0,0
75.7891,757891,24.2109,242109,0,0,0,0
74.9723,749723,25.0277,250277,0,0,0,0
74.1479,741479,25.8521,258521,0,0,0,0
73.3304,733304,26.6696,266696,0,0,0,0
72.4947,724947,27.5053,275053,0,0,0,0
