Porcentaje de Susceptibles, Cantidad de Suceptibles, Porcentaje de Infectados, Cantidad de Infectados, Porcentaje de Recuperados, Cantidad de Recuperados, Porcentaje de Muertos, Cantidad de Muertos 
998.79,99879,0.21,21,0.75,75,0.25,25
998.76,99876,0.24,24,0.75,75,0.25,25
998.74,99874,0.26,26,0.75,75,0.25,25
998.7,99870,0.3,30,0.75,75,0.25,25
998.67,99867,0.33,33,0.75,75,0.25,25
998.63,99863,0.37,37,0.75,75,0.25,25
998.54,99854,0.46,46,0.75,75,0.25,25
998.49,99849,0.51,51,0.75,75,0.25,25
998.45,99845,0.55,55,0.75,75,0.25,25
998.4,99840,0.6,60,0.75,75,0.25,25
998.26,99826,0.74,74,0.75,75,0.25,25
998.2,99820,0.8,80,0.75,75,0.25,25
998.12,99812,0.88,88,0.75,75,0.25,25
998.06,99806,0.94,94,0.75,75,0.25,25
997.98,99798,1.02,102,0.75,75,0.25,25
997.97,99797,1.03,103,0.75,75,0.25,25
997.85,99785,1.15,115,0.75,75,0.25,25
997.83,99783,1.17,117,0.75,75,0.25,25
997.74,99774,1.26,126,0.75,75,0.25,25
997.6,99760,1.4,140,0.75,75,0.25,25
997.5,99750,1.5,150,0.75,75,0.25,25
997.39,99739,1.61,161,0.75,75,0.25,25
997.32,99732,1.68,168,0.75,75,0.25,25
997.26,99726,1.74,174,0.75,75,0.25,25
997.17,99717,1.83,183,0.75,75,0.25,25
997.1,99710,1.9,190,0.75,75,0.25,25
997,99700,2,200,0.75,75,0.25,25
996.93,99693,2.07,207,0.75,75,0.25,25
996.8,99680,2.2,220,0.75,75,0.25,25
996.68,99668,2.32,232,0.75,75,0.25,25
996.62,99662,2.38,238,0.75,75,0.25,25
996.55,99655,2.45,245,0.75,75,0.25,25
996.51,99651,2.49,249,0.75,75,0.25,25
996.45,99645,2.55,255,0.75,75,0.25,25
996.37,99637,2.63,263,0.75,75,0.25,25
996.28,99628,2.72,272,0.75,75,0.25,25
996.23,99623,2.77,277,0.75,75,0.25,25
996.18,99618,2.82,282,0.75,75,0.25,25
996.13,99613,2.87,287,0.75,75,0.25,25
996.01,99601,2.99,299,0.75,75,0.25,25
995.88,99588,3.12,312,0.75,75,0.25,25
995.75,99575,3.25,325,0.75,75,0.25,25
995.68,99568,3.32,332,0.75,75,0.25,25
995.58,99558,3.42,342,0.75,75,0.25,25
995.45,99545,3.55,355,0.75,75,0.25,25
995.3,99530,3.7,370,0.75,75,0.25,25
995.24,99524,3.76,376,0.75,75,0.25,25
995.16,99516,3.84,384,0.75,75,0.25,25
995.06,99506,3.94,394,0.75,75,0.25,25
994.94,99494,4.06,406,0.75,75,0.25,25
994.88,99488,4.12,412,0.75,75,0.25,25
994.77,99477,4.21,421,0.77,77,0.25,25
994.67,99467,4.29,429,0.78,78,0.26,26
994.55,99455,4.41,441,0.78,78,0.26,26
994.42,99442,4.54,454,0.78,78,0.26,26
994.25,99425,4.71,471,0.78,78,0.26,26
994.18,99418,4.78,478,0.78,78,0.26,26
994.02,99402,4.94,494,0.78,78,0.26,26
993.88,99388,5.07,507,0.78,78,0.27,27
993.81,99381,5.12,512,0.79,79,0.28,28
993.66,99366,5.26,526,0.79,79,0.29,29
993.52,99352,5.4,540,0.79,79,0.29,29
993.37,99337,5.55,555,0.79,79,0.29,29
993.23,99323,5.67,567,0.81,81,0.29,29
993.11,99311,5.78,578,0.81,81,0.3,30
993.01,99301,5.85,585,0.82,82,0.32,32
992.88,99288,5.96,596,0.83,83,0.33,33
992.73,99273,6.08,608,0.85,85,0.34,34
992.61,99261,6.17,617,0.88,88,0.34,34
992.49,99249,6.27,627,0.9,90,0.34,34
992.42,99242,6.33,633,0.91,91,0.34,34
992.25,99225,6.45,645,0.95,95,0.35,35
992.13,99213,6.55,655,0.96,96,0.36,36
991.97,99197,6.67,667,1,100,0.36,36
991.83,99183,6.79,679,1.01,101,0.37,37
991.67,99167,6.95,695,1.01,101,0.37,37
991.54,99154,7.06,706,1.01,101,0.39,39
991.37,99137,7.19,719,1.05,105,0.39,39
991.26,99126,7.26,726,1.08,108,0.4,40
991.09,99109,7.37,737,1.12,112,0.42,42
991,99100,7.41,741,1.16,116,0.43,43
990.89,99089,7.48,748,1.19,119,0.44,44
990.78,99078,7.56,756,1.22,122,0.44,44
990.64,99064,7.66,766,1.24,124,0.46,46
990.5,99050,7.74,774,1.28,128,0.48,48
990.38,99038,7.82,782,1.32,132,0.48,48
990.28,99028,7.85,785,1.38,138,0.49,49
990.18,99018,7.92,792,1.4,140,0.5,50
990.02,99002,8.02,802,1.46,146,0.5,50
989.89,98989,8.1,810,1.49,149,0.52,52
989.73,98973,8.2,820,1.52,152,0.55,55
989.58,98958,8.3,830,1.55,155,0.57,57
989.43,98943,8.37,837,1.61,161,0.59,59
989.33,98933,8.41,841,1.66,166,0.6,60
989.2,98920,8.49,849,1.7,170,0.61,61
989.09,98909,8.52,852,1.77,177,0.62,62
988.98,98898,8.57,857,1.81,181,0.64,64
988.83,98883,8.67,867,1.85,185,0.65,65
988.7,98870,8.74,874,1.89,189,0.67,67
988.62,98862,8.68,868,1.98,198,0.72,72
988.53,98853,8.69,869,2.02,202,0.76,76
988.32,98832,8.87,887,2.04,204,0.77,77
988.18,98818,8.96,896,2.07,207,0.79,79
988.02,98802,9,900,2.15,215,0.83,83
987.9,98790,9.03,903,2.21,221,0.86,86
987.74,98774,9.12,912,2.27,227,0.87,87
987.61,98761,9.14,914,2.36,236,0.89,89
987.45,98745,9.24,924,2.4,240,0.91,91
987.38,98738,9.26,926,2.45,245,0.91,91
987.13,98713,9.41,941,2.51,251,0.95,95
986.99,98699,9.44,944,2.6,260,0.97,97
986.8,98680,9.54,954,2.68,268,0.98,98
986.62,98662,9.56,956,2.81,281,1.01,101
986.44,98644,9.67,967,2.85,285,1.04,104
986.24,98624,9.7,970,2.98,298,1.08,108
986.08,98608,9.79,979,3.02,302,1.11,111
985.88,98588,9.9,990,3.08,308,1.14,114
985.7,98570,9.96,996,3.15,315,1.19,119
985.5,98550,10.1,1010,3.2,320,1.2,120
985.36,98536,10.12,1012,3.29,329,1.23,123
985.23,98523,10.15,1015,3.37,337,1.25,125
985.08,98508,10.21,1021,3.45,345,1.26,126
984.89,98489,10.3,1030,3.52,352,1.29,129
984.71,98471,10.4,1040,3.59,359,1.3,130
984.51,98451,10.42,1042,3.74,374,1.33,133
984.32,98432,10.57,1057,3.77,377,1.34,134
984.05,98405,10.71,1071,3.85,385,1.39,139
983.84,98384,10.85,1085,3.91,391,1.4,140
983.68,98368,10.93,1093,3.98,398,1.41,141
983.41,98341,11.08,1108,4.06,406,1.45,145
983.19,98319,11.16,1116,4.16,416,1.49,149
983.02,98302,11.19,1119,4.24,424,1.55,155
982.79,98279,11.34,1134,4.29,429,1.58,158
982.6,98260,11.39,1139,4.37,437,1.64,164
982.36,98236,11.53,1153,4.42,442,1.69,169
982.14,98214,11.56,1156,4.56,456,1.74,174
981.91,98191,11.68,1168,4.64,464,1.77,177
981.68,98168,11.8,1180,4.7,470,1.82,182
981.45,98145,11.9,1190,4.8,480,1.85,185
981.25,98125,11.97,1197,4.87,487,1.91,191
981.06,98106,12.07,1207,4.93,493,1.94,194
980.85,98085,12.14,1214,5.04,504,1.97,197
